964f0f,127.0.0.1,GET,http://localhost:8000/,1704187089,,404,request
ce9e69,127.0.0.1,GET,http://localhost:8000/,1704187431,,404,request
67af42,127.0.0.1,GET,http://localhost:8000/personnage,1704187434,,200,request
958624,127.0.0.1,GET,http://localhost:8000/personnage,1704188488,,200,request
df57a5,127.0.0.1,GET,http://localhost:8000/personnage,1704188833,,200,request
017fd9,127.0.0.1,GET,http://localhost:8000/personnage,1704188899,,200,request
602269,127.0.0.1,GET,http://localhost:8000/,1704189275,,200,request
7db431,127.0.0.1,GET,http://localhost:8000/persos,1704189472,,200,request
0d6a79,127.0.0.1,GET,http://localhost:8000/persos,1704189606,,200,request
4b8fde,127.0.0.1,GET,http://localhost:8000/persos,1704190340,,200,request
bbdde2,127.0.0.1,GET,http://localhost:8000/persos,1704190418,,200,request
6f605b,127.0.0.1,GET,http://localhost:8000/persos,1704190492,4cfb7e,500,request
4cfb7e,127.0.0.1,GET,http://localhost:8000/persos,1704190492,,500,request
4a4cf2,127.0.0.1,GET,http://localhost:8000/persos,1704190513,ffa25e,500,request
ffa25e,127.0.0.1,GET,http://localhost:8000/persos,1704190513,,500,request
61064b,127.0.0.1,GET,http://localhost:8000/persos,1704190542,,200,request
8141b2,127.0.0.1,GET,http://localhost:8000/persos,1704190599,,200,request
b2105b,127.0.0.1,GET,http://localhost:8000/persos,1704190623,,200,request
7c3a81,127.0.0.1,GET,http://localhost:8000/persos,1704190662,,200,request
9f837f,127.0.0.1,GET,http://localhost:8000/persos,1704190798,,200,request
6761de,127.0.0.1,GET,http://localhost:8000/persos,1704190884,,200,request
e392ea,127.0.0.1,GET,http://localhost:8000/persos,1704190896,,200,request
3a0e90,127.0.0.1,GET,http://localhost:8000/persos,1704190901,,200,request
46e2e2,127.0.0.1,GET,http://localhost:8000/persos,1704190921,,200,request
042ccd,127.0.0.1,GET,http://localhost:8000/persos,1704190958,,200,request
ede0db,127.0.0.1,GET,http://localhost:8000/persos,1704190968,,200,request
60f9cf,127.0.0.1,GET,http://localhost:8000/persos,1704191006,,200,request
b9265b,127.0.0.1,GET,http://localhost:8000/persos,1704191013,,200,request
6e0bd0,127.0.0.1,GET,http://localhost:8000/persos,1704191021,,200,request
3981cf,127.0.0.1,GET,http://localhost:8000/persos,1704191061,,200,request
b9888e,127.0.0.1,GET,http://localhost:8000/persos,1704191072,,200,request
b584e2,127.0.0.1,GET,http://localhost:8000/persos,1704191093,,200,request
071e24,127.0.0.1,GET,http://localhost:8000/,1704191425,,404,request
275b46,127.0.0.1,GET,http://localhost:8000/,1704191438,,404,request
eef081,127.0.0.1,GET,http://localhost:8000/,1704191450,,404,request
089896,127.0.0.1,GET,http://localhost:8000/personnage,1704191452,ac93d9,404,request
ac93d9,127.0.0.1,GET,http://localhost:8000/personnage,1704191452,,404,request
7d8d86,127.0.0.1,GET,http://localhost:8000/personnage,1704191453,4c739c,404,request
4c739c,127.0.0.1,GET,http://localhost:8000/personnage,1704191454,,404,request
395850,127.0.0.1,GET,http://localhost:8000/,1704191457,,404,request
8dc0ac,127.0.0.1,GET,http://localhost:8000/persos,1704191491,,200,request
02284c,127.0.0.1,GET,http://localhost:8000/persos,1704191511,,200,request
f35c94,127.0.0.1,GET,http://localhost:8000/,1704191513,,404,request
ffb26a,127.0.0.1,GET,http://localhost:8000/,1704191535,,404,request
e816bf,127.0.0.1,GET,http://localhost:8000/persos,1704191589,,200,request
cd67b0,127.0.0.1,GET,http://localhost:8000/,1704191593,,404,request
66be32,127.0.0.1,GET,http://localhost:8000/,1704191596,,404,request
e93b6e,127.0.0.1,GET,http://localhost:8000/,1704191604,,404,request
5a88a0,127.0.0.1,GET,http://localhost:8000/,1704191635,,404,request
5fbba5,127.0.0.1,GET,http://localhost:8000/persos,1704191699,,200,request
9a5e65,127.0.0.1,GET,http://localhost:8000/,1704191703,,200,request
e4e173,127.0.0.1,GET,http://localhost:8000/,1704191709,,200,request
0da7c1,127.0.0.1,GET,http://localhost:8000/,1704192333,,200,request
c17e09,127.0.0.1,GET,http://localhost:8000/persos,1704192338,,200,request
efec57,127.0.0.1,GET,http://localhost:8000/persos,1704192892,,200,request
e06abd,127.0.0.1,GET,http://localhost:8000/persos,1704197217,,200,request
2192d2,127.0.0.1,GET,http://localhost:8000/persos,1704197296,,200,request
d8ff35,127.0.0.1,GET,http://localhost:8000/persos,1704197322,,200,request
a006f7,127.0.0.1,GET,http://localhost:8000/persos,1704197355,,200,request
d2085d,127.0.0.1,GET,http://localhost:8000/persos,1704197371,,200,request
5125c0,127.0.0.1,GET,http://localhost:8000/persos,1704197381,,200,request
e693ab,127.0.0.1,GET,http://localhost:8000/persos,1704197388,,200,request
faae47,127.0.0.1,GET,http://localhost:8000/persos,1704197394,,200,request
3e3322,127.0.0.1,GET,http://localhost:8000/persos,1704197399,,200,request
d73e95,127.0.0.1,GET,http://localhost:8000/persos,1704197431,,200,request
7eb214,127.0.0.1,GET,http://localhost:8000/,1704197435,,200,request
e671e2,127.0.0.1,GET,http://localhost:8000/persos,1704197437,,200,request
ddf908,127.0.0.1,GET,http://localhost:8000/persos,1704197446,,200,request
550b54,127.0.0.1,GET,http://localhost:8000/persos,1704197451,,200,request
d5107d,127.0.0.1,GET,http://localhost:8000/persos,1704197456,,200,request
dab075,127.0.0.1,GET,http://localhost:8000/persos,1704197464,,200,request
f52e79,127.0.0.1,GET,http://localhost:8000/persos,1704197658,,200,request
c57bab,127.0.0.1,GET,http://localhost:8000/persos,1704197676,,200,request
0f7adf,127.0.0.1,GET,http://localhost:8000/persos,1704197693,,200,request
d38a3f,127.0.0.1,GET,http://localhost:8000/persos,1704197698,,200,request
